solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.184759074132054,-0.3196706301898553,-0.468572872951209,-0.0648685567201196,0.0,0.0,0.0,0.9274300808213796,-0.1675597279648754,0.0012039983637792,0.0009452642147306,0.99785073742149,2,0.0127739817046237,0.0127810033546966,0.9744450149406796,2,0.921708524974016,0.042149579764838,0.0361418952611459,0,0.1429425032781382,0.0572456704171193,0.7998118263047425,2,0.6871384317604688,0.2319436487397046,0.0809179194998264,0,0.6086450954102426,0.2881051776901238,0.1032497268996334,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.015313155654559383,0.9966467390577108,0.12438160790055829,0.961664011585983,0.2991167971171156,0.879558945209178,0.5647803085696302,0.6568693230266043,0.7283838537881546,0.4551947830207642,0.8148191897280891,0.3205399177201188
-0.2850382103531759,-0.6286816035683279,-0.3623873639458767,-1.063666092449013,0.0,0.0,0.0,0.3781964293372195,0.4513468887826066,0.0030777966340033,0.0025700332515878,0.9943521701144088,2,0.0255053250005339,0.0245334839091367,0.9499611910903294,2,0.8687036522909536,0.0716395933897842,0.0596567543192622,0,0.2157861961983237,0.0851849135769623,0.6990288902247139,2,0.5898099363658909,0.3036840743733582,0.1065059892607508,0,0.5302503747030408,0.3436531095130014,0.1260965157839578,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03528057453897691,0.9912743734804055,0.21236274312654352,0.9244558660897955,0.4362810496948066,0.7970640589011694,0.720001173808431,0.4832426940263902,0.8299923099012076,0.28612586199253265,0.8779864104659683,0.18659726519003944
-0.108450816021449,-0.6115062403273878,-1.3465776022342466,1.5764595797875307,0.0,7.32820995937261,3.091380022022899,0.7527797814282489,-1.0395691891728098,0.9509350847215912,0.0116113698157785,0.0374535454626301,0,0.0572504374974614,0.8313278042033919,0.1114217582991466,1,0.1687460666171695,0.1111648758559971,0.7200890575268333,2,0.1812130386259072,0.6180897197875767,0.200697241586516,1,0.2240264503547465,0.2151148179339564,0.5608587317112971,2,0.2409603762873968,0.2362764573602464,0.5227631663523566,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.20261978146232565,0.913481539258961,0.5114035360670804,0.7199060459042453,0.7108272803061751,0.5513429909096638,0.8458073599248698,0.4173924782010606,0.901155323717818,0.3368322813565506,0.9310681203243081,0.28180279006495984
0.1046941628338721,-0.3597178284136892,-0.4400135243349184,-0.8896356504856879,0.0,0.0,0.0,0.7244263104276125,-0.8144573383944783,0.0029323981383735,0.0024520996709025,0.994615502190724,2,0.0250857192221791,0.0240922665098308,0.95082201426799,2,0.8693668954735936,0.0713306151748086,0.0593024893515976,0,0.2167809452831924,0.0849025004615848,0.6983165542552228,2,0.588918971470747,0.3050896044527517,0.1059914240765011,0,0.5295817327566446,0.3450658819649644,0.125352385278391,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.033870581018912896,0.9916831040523505,0.2095054569673716,0.9257362950458109,0.43471375807918333,0.798036280298785,0.7205215291152821,0.4815356089720304,0.8300351941031765,0.2838293670179953,0.8775662669225438,0.18451585079168015
-0.4278752574182761,-0.4883378490096675,-0.5649613942376069,0.4658029151659742,0.0,0.0,2.26471104649952,-1.1006046723751826,0.5884420058191291,0.01723235897849,0.0151353567556872,0.9676322842658228,2,0.0751209121999012,0.0706548771137554,0.8542242106863434,2,0.7318778426525494,0.1466199886207801,0.1215021687266704,0,0.3100240180079374,0.1363308614905851,0.5536451205014775,2,0.481845995465141,0.3652256431729602,0.1529283613618988,0,0.4488663001068962,0.3809973337566619,0.1701363661364418,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.1504136048610891,0.9503999252873329,0.46994458619137064,0.7791032984864421,0.6972905821046476,0.5852578540317693,0.8757099314213211,0.24362110249354013,0.9164717278533772,0.11662035229218082,0.9362189431523911,0.06786896635023432
0.3513853182285216,-0.3140781631951224,-0.975585496605332,-1.3367383802218946,0.0,0.0,0.0,0.7356764361443799,0.1514962415937842,0.0064653805752286,0.0053424741536855,0.9881921452710858,2,0.0398253140960758,0.0387587783572088,0.9214159075467152,2,0.8223452911501643,0.0963012849798813,0.0813534238699542,0,0.2491916296180843,0.1046957817439281,0.6461125886379875,2,0.5490622254222625,0.3262255740059167,0.1247122005718207,0,0.4989774672670445,0.3574398243774829,0.1435827083554724,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.06579566488377703,0.9817267646958572,0.3001610745265163,0.8815905934506394,0.537341317195923,0.726044006170283,0.7871172110589629,0.3969209590199032,0.8685800769250202,0.2228366514163458,0.9041295630382229,0.1415376428895616
-0.5056797385909138,-0.468736696620549,-0.7030831987434761,0.5577945905438928,0.0,0.0,2.8032231945831896,-0.7429368518526746,0.6287523360361019,0.0270804150748341,0.0238814983763476,0.9490380865488184,2,0.0955926200761914,0.0902224840561978,0.8141848958676108,2,0.6898025998761332,0.1689128550109424,0.1412845451129243,0,0.3240021331027812,0.1515726712680706,0.5244251956291482,2,0.4633912247732968,0.3690959878200514,0.1675127874066518,0,0.4352849389793307,0.3805445318219072,0.1841705291987621,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.21532755595588263,0.9219576714739843,0.5541693028542958,0.7185922757914194,0.7582647340587262,0.5208897448651908,0.9007857396718886,0.20042306252636705,0.9317251707793549,0.09429523695324543,0.9478420499295227,0.05474040715742351
-0.5043625507670755,-0.4972273574689719,-0.5649613942376069,0.4658029151659742,0.0,0.0,0.0,-1.4345780085583384,0.4954141546827624,0.0057018599816852,0.0048877246598843,0.9894104153584304,2,0.0381469540943013,0.0361580693113729,0.9256949765943256,2,0.8274079297428051,0.0945108100613727,0.0780812601958222,0,0.2494481771681004,0.1017636753998731,0.6487881474320264,2,0.5504331493972758,0.3281598647807437,0.1214069858219804,0,0.4998848295975391,0.3601238520921322,0.1399913183103288,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.060077915600642295,0.9837085553767453,0.28773815706187456,0.8875480225000243,0.5268656611633554,0.7328971196814323,0.7824396107298569,0.399339970263926,0.8649904685455388,0.22227328461653212,0.9008213808229463,0.1397609775054069
-0.4594322025303062,-0.498936989520848,-0.4176840353076382,0.2571251786158453,0.0,0.0,0.0,-0.765331628374049,0.8560918186600041,0.0027777634515905,0.0023767493858935,0.994845487162516,2,0.0241442232616148,0.0228517063628083,0.9530040703755768,2,0.8745763087535275,0.0688207478481317,0.0566029433983406,0,0.2072358613176622,0.0813376582004617,0.711426480481876,2,0.6024895418160082,0.2946880224303587,0.1028224357536329,0,0.5404454443432151,0.3369832556814058,0.122571299975379,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.032633710504394495,0.9920677237109254,0.20219181139420264,0.928859847113962,0.4222917061765596,0.8057555609053958,0.7031460426139893,0.5041906191642138,0.8185134559026903,0.30780151938564954,0.8705512319389817,0.20346218866180926
-0.5296012276702043,-0.4881320255655843,-0.5831242432916605,0.4547089731965758,0.0,0.0,0.0,-1.313948749341511,-0.119645389694328,0.0041226374277042,0.0035063170238035,0.9923710455484922,2,0.0314118889379556,0.0298543037276128,0.9387338073344316,2,0.8474803737132123,0.083543218486785,0.0689764078000028,0,0.2363001346446799,0.0939548922978328,0.669744973057487,2,0.5657554000776144,0.3202177267000659,0.1140268732223196,0,0.5114073912801442,0.3558602025969249,0.1327324061229308,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.045566699218946016,0.988248408120788,0.24838977840824983,0.907321918396476,0.48431709987546767,0.7639371552264272,0.7569272054511614,0.4334448384128071,0.8506083481076825,0.2455376733775485,0.8908215209433334,0.15554718868321932
0.0307058662703785,-0.4679410168933911,-0.7156290009522601,-0.4931904888819615,0.0,0.0,0.0,0.83627753045706,0.4355032047662956,0.0025967021928983,0.0020180393759441,0.9953852584311575,2,0.0210824079843865,0.0212905567381935,0.95762703527742,2,0.8862709979348397,0.0609496006815876,0.0527794013835726,0,0.1842458404941943,0.0766267552378879,0.7391274042679176,2,0.6292781734128596,0.2709856886380173,0.0997361379491229,0,0.5615613137476357,0.3175621631078061,0.1208765231445581,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9814930114358322,0.029661766264212755,0.9927885562382592,0.18640222672796938,0.9363364785392265,0.3939320595110758,0.825321397253252,0.666218248174769,0.5548815637737232,0.7966484771729814,0.3582924847748423,0.8590111981430444,0.24399915063982963
0.3789964325244412,-0.5828559208507221,-0.1567084497322806,0.7352810697724566,0.0,0.0,0.0,0.1739841766098513,0.6756170452024526,0.001610891538514,0.0011083115783134,0.9972807968831724,2,0.0139115713180258,0.0152156988057104,0.9708727298762636,2,0.9153262913807726,0.0440728759575163,0.0406008326617109,0,0.1415719264519721,0.0623260950564451,0.7961019784915827,2,0.6833664906366039,0.22897959305582,0.087653916307576,0,0.6039346384742454,0.2848990740065664,0.1111662875191882,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9821183206106869,0.018766459243194165,0.9956699053446584,0.13822487072351197,0.9556570310705532,0.3173626404660489,0.8712534154232563,0.5746135337520897,0.6545300520396106,0.7382941723722856,0.45438689758078393,0.8251181536226053,0.31903556446767906
0.5680735191007673,-0.4961559841480255,-0.4955225422351706,-0.5888047332175088,0.0,0.0,0.0,0.6035125614879422,-0.3334946126561938,0.0016857521458542,0.0012150904062285,0.9970991574479172,2,0.0156427535798636,0.0165621331403585,0.967795113279778,2,0.9047264649415618,0.0502399180739,0.0450336169845381,0,0.1688765639491029,0.0707469166822016,0.7603765193686955,2,0.6439891236456338,0.2611413609089206,0.0948695154454455,0,0.5720364079923017,0.3116835559734671,0.1162800360342312,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01985950813334374,0.995413405302063,0.1498568303786788,0.9512329801394195,0.3463171159691678,0.8544865468676618,0.6335665344058752,0.5914999554195927,0.7805091924591522,0.38284776273671317,0.8493158436679856,0.2603528520188346
0.1059544650771043,-0.5463059534601573,0.0652430718014985,0.5332431027307659,0.0,0.0,0.0,0.1485732994649892,0.6072213164938737,0.0008718342809342,0.0006536501648481,0.9984745155542176,2,0.0098348286559147,0.0101396932266435,0.9800254781174418,2,0.9357146297240492,0.034239489754396,0.0300458805215546,0,0.1214865572813791,0.0496071460209936,0.8289062966976272,2,0.7158480695638497,0.2101014504895882,0.074050479946562,0,0.6314408717144326,0.2709958770504484,0.0975632512351189,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01134111808290686,0.9976026812732834,0.10174917804974293,0.9698857848907982,0.2576176457694536,0.9014751399696532,0.510308845110407,0.707419739416248,0.6916414803763538,0.5057466190742615,0.7929879248659534,0.3604449946639842
-0.7522355151231865,-0.2787646397194008,-0.0538441727153648,0.6586353599185186,0.0,0.0,0.0,-0.1638403391622373,0.2121424695463189,0.0011196838022261,0.001075581769875,0.9978047344278989,2,0.0143553737126431,0.0125416978987085,0.9731029283886482,2,0.9162686519908112,0.0473155520100716,0.0364157959991174,0,0.1630281064153562,0.0575356873667475,0.7794362062178962,2,0.6681383384185378,0.2533555980176663,0.078506063563796,0,0.595359436611959,0.3060159224150718,0.0986246409729691,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.015612665976208705,0.9966850506256728,0.12958825800876778,0.9587475546760051,0.3141381536341683,0.8689530999807396,0.5954908731236608,0.6164080998025401,0.7437071560630463,0.4147827404008715,0.8188183654057726,0.2893435141968872
-0.5007756723743323,-0.5285991636408185,-0.440457958724627,0.1905117230911654,0.0,0.0,3.5158972386576464,-1.6567570568406111,0.4629655584180955,0.0525488718458727,0.0494109430836178,0.8980401850705093,2,0.1399520162326136,0.1279865938659051,0.7320613899014812,2,0.6120263488098566,0.2124666745716339,0.1755069766185094,0,0.3538856961358647,0.1778013388601568,0.4683129650039784,2,0.424918555826955,0.3828635832444028,0.1922178609286421,0,0.4065005465314566,0.3858758811800656,0.2076235722884777,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.3640891145231712,0.8454913132246367,0.6978361497435954,0.5921093736688676,0.8510670843404473,0.3995596742382227,0.9375094024274179,0.11442726886811372,0.9541488305424639,0.0420549725825522,0.9646315285374788,0.020624665351391014
-0.7260624153882116,-0.2794825636227419,-0.0538441727153648,0.6586353599185186,0.0,0.0,0.0,-0.0834385133676482,-0.4283574142909898,0.0010840446204064,0.0010226653138389,0.9978932900657548,2,0.0140845570298548,0.0124446769897729,0.9734707659803724,2,0.9163029576882016,0.0471277178715043,0.0365693244402939,0,0.1651396584301435,0.058393432401551,0.7764669091683054,2,0.6639604016732821,0.2566603792207752,0.0793792191059426,0,0.5917026884898113,0.3089967188661471,0.0993005926440415,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.015061477518294834,0.9968092454453483,0.12816185999960023,0.9593862089505176,0.31408157157681177,0.8691752398166973,0.6005095868812599,0.611327250738162,0.7482901804203688,0.40730002245250685,0.8217047567900806,0.28270596962366423
-0.7873475885364537,-0.292227297795244,-0.3108657480214431,0.8865380117981319,0.0,0.0,0.0,0.4433961652781483,0.5336635153791076,0.0029532981482681,0.0026772691785886,0.9943694326731431,2,0.0249365177702801,0.0227648800302554,0.9522986021994646,2,0.8774151330171441,0.0680520119922392,0.0545328549906165,0,0.1924774357544636,0.0754294472853699,0.7320931169601664,2,0.629064185533127,0.2739133022867566,0.0970225121801164,0,0.5636244964729608,0.3186264957886981,0.1177490077383411,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03520305273415743,0.9914161345248751,0.2045356203678038,0.9273620844291846,0.4153112827109862,0.8093631210249049,0.673952927164442,0.5396156812057028,0.7942953856413796,0.35515088324637045,0.8551487141929847,0.24499800068426264
0.1151805124993937,-0.5142746935248083,-0.6363086751916092,1.326067151216779,0.0,0.0,0.0,0.7710238084805132,-0.1422335165267126,0.0048403014456968,0.0032132158756515,0.9919464826786516,2,0.0273515922512042,0.0307749839571372,0.9418734237916586,2,0.8619194075551021,0.0709335182111636,0.0671470742337342,0,0.1869118486621334,0.0892829077949837,0.7238052435428829,2,0.6213050698634928,0.2655788723392677,0.1131160577972394,0,0.5550635386391917,0.3099289980594779,0.1350074633013304,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04757728075141278,0.9871061812329548,0.2384560175511588,0.9110984398345214,0.45250003241627995,0.7909858893439385,0.6946340979489849,0.5368933948807495,0.8140579582640585,0.3557261975242251,0.8739640599846636,0.2451345405797138
0.4128808357329644,-0.4940445114582198,-0.6568556329313427,-0.0014180522755988,0.0,0.0,0.0,0.5045798802871502,0.2953157160074867,0.0011960965285555,0.0008436508912318,0.9979602525802124,2,0.01170310644821,0.0125738254526322,0.9757230680991578,2,0.9252878187482696,0.0391817139510822,0.0355304673006481,0,0.1340000360675709,0.0570897087418056,0.8089102551906233,2,0.6942185933194112,0.223480587172992,0.0823008195075967,0,0.6127797962375392,0.2815300750326575,0.1056901287298032,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0146157105650148,0.9967641560516569,0.11929493956777268,0.9631492426465256,0.28887175451859226,0.8861061047971874,0.5500825630841284,0.6749102191230524,0.7225242017358214,0.47073800614641914,0.814176253727263,0.3312497212048817
0.1218736081774142,-0.3710235584159842,-0.0170071600394367,-0.1156627222289769,0.0,0.0,0.0,0.5465501448231105,0.5123355316054274,0.0006260840980221,0.0005178815563219,0.9988560343456558,2,0.0085470998617607,0.0082472484134267,0.9832056517248126,2,0.9427142465361366,0.0312699766876456,0.0260157767762176,0,0.1185429841078709,0.0449510054764867,0.8365060104156425,2,0.723328280383276,0.2085603898206938,0.0681113297960302,0,0.6389544010443191,0.2704020138543132,0.0906435851013675,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008810654405064879,0.9982299502476337,0.08822446765061398,0.9746585518630518,0.23566010427100817,0.9114442698484909,0.49295923835466576,0.7179630263077716,0.6773936461854801,0.5147678905625822,0.7804981402812169,0.36855238719000594
0.2271507379691408,-0.5021042583216828,-0.6351071416197576,-0.4221868128386737,0.0,0.0,0.0,0.6959734716013579,0.4180429114118795,0.0018929596578099,0.0014123707022369,0.9966946696399532,2,0.0167283444328848,0.0173352301980968,0.9659364253690182,2,0.902844249461274,0.051609087721249,0.0455466628174768,0,0.1656496083077756,0.069325348849376,0.7650250428428482,2,0.6517700948555493,0.2548910549790038,0.093338850165447,0,0.5789848519806803,0.3058336053996953,0.1151815426196243,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.022243197407226512,0.9948017099821433,0.1567442250298583,0.9486011951709215,0.35129969148857815,0.8512351617400249,0.6260199072997649,0.5993754345350726,0.772583023756598,0.3968790398765455,0.8443962049100548,0.273151246580985
0.3502908220186887,-0.5160656246628353,-0.548269631009812,-0.8041861081220565,0.0,0.0,0.0,0.7279078151180871,0.7918863431981702,0.0038860337368424,0.0029589390357159,0.9931550272274416,2,0.0271542788935332,0.0278462132359614,0.9449995078705052,2,0.8625351887791258,0.0731882171604835,0.0642765940603907,0,0.208000193904881,0.0891211400684651,0.7028786660266538,2,0.5964265206273999,0.2920321038252572,0.1115413755473428,0,0.5352892672330638,0.3327928951586242,0.131917837608312,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.041525187634254196,0.9892689934905993,0.22856350955734778,0.9171532946345439,0.4508677363604842,0.7893469716186423,0.7189918960754789,0.4948784721217728,0.8304503566282581,0.3043944168021427,0.881009553090396,0.2024963720744396
